,text,reason,label,clean_text
7208,the player crashes like hell and you could have the option to watch in the background on the cell phone.,unable to view live matches,0.0,
7209,how can i get scolded by my mom if garbage does not have a sound in class the point is that i did not even find a hint to turn on the microphone on the meeting screen on my phone,want to use microphone,0.0,
7210,"very heavy glitch now, takes too much time to connect to meeting",want to join meetings on time,0.0,
7211,i lack the ability to evaluate movies so that suggested movies are more suited to me.,missing some movies,0.0,
7212,really if i rewind a seconde before the ad ended you make me watch the entire 2 minutes ad again?!?? f you,getting ads frequently,0.0,
7213,"also, sometimes app just does not connect to internet and i have to open it again manually.",unable to use app,0.0,
7214,"i love it has movies, series and much more",good for watching movies and serials,1.0,
7215,the app is taking a long time to load on my phone.,app is slow to load,1.0,
7216,it is a good tool that allows you to easily connect with just a meeting id and passcode.,good for connecting to meetings,1.0,
7217,i think the application is very slow and the response times its remote control to estp on the tv does not load the application leaves much to be desired i am thinking of canceling the subscription since i am only in the trial period,unable to watch on smart tv,0.0,
7218,i give it 4 stars for not putting 5,want to create a room,0.0,
7219,"if you delete it, it is a blast",reinstalled the app multiple times due to frequent issues,0.0,
7220,too bad it is useless,poor quality of the application,0.0,
7221,and also what is up with the ufc on espn plus?,unable to watch espn+,0.0,
7222,good movies and series,good for watching movies and serials,1.0,
7223,i love this app but i do not like idea of giving update when i am about to have a meeting. it waste time.,meeting gets disconnected,0.0,
7224,it was great untl the hulu+ came out. now it loads slow and has huge glitching issues! I have got the disney bundle but the quality has not improved and they do not care. I am not sure i even want hulu anymore.,hulu has become bad,1.0,
7225,"everything is well. good but i have a problem, idk why but i see a notification (1) on zoom, so i click it, i checked everywhere but i have no clue where is the notification coming from and it is bothering me so much, pls fix this, i already try reinstalling it but it still will not work",want to install,0.0,
7226,shame on you disney enjoy the exodus of cancellations,want to cancel subscription,0.0,
7227,the app does not want to load at all.,facing connection problems with the app,1.0,
7228,on lg tv it does not run stably.,unable to use app on the tv,0.0,
7229,"the app was working fine until yesterday and today it just crashes in the middle of the show i was watching, then it started to buffer, buffering in downloaded content? what is the point of subscription then?",unable to use app,0.0,
7230,"the application will not open for me, it keeps loading",unable to use app,1.0,
7231,in youtube if i watch one program and go somewhere it was in the point where i stoped,video keeps pausing automatically,0.0,
7232,it is good titles and movies,need to update with new movies,0.0,
7233,"a little slow when downloading series and movies, it also works only with a well-connected signal, otherwise it does not open. but from there on the outside good.",videos download time is slow,1.0,
7234,it is really great using the app,good app for conducting calls,0.0,
7235,excellent for business meetings and leisure!,good app for conducting online meeting,0.0,
7236,"while this service is wonderful, it does not have complete collections and does not include some classics everyone would love to see with an over 18 filter. i can understand wanting to make money, but honestly the media that everyone is paying for should also include the newest movies at no more cost seeing as the company can provide other attractions tied to their collections.",subscription plans are expensive,0.0,
7237,"lagged on my ipad
sound disturbance even when video was turned off so imagine what happened on turning on",video turns black intermittently when switching split view,0.0,
7238,but i think it was a mistake that all streaming platforms were so ambitious and fragmented their content,worst app for streaming,0.0,
7239,everything you need under 1 phenomenal app!,app has good content for whole family,0.0,
7240,false advertising. claimed i could watch a game but then did not let me. i demand a refund. do not get this app you are better off finding a stream site. again do not get this app avoid it at all cost,unable to play videos,0.0,
